no,refer,ID,references,country,latitude,longitude,family,genus,specificEpithet
180,gbif,624037235,,Japan,35.16164722,140.1342472,Leucobryaceae,Leucobryum,juniperoideum
181,gbif,624037194,,Japan,35.56992222,140.2217333,Leucobryaceae,Leucobryum,juniperoideum
182,gbif,624037177,,Japan,35.19497222,139.9967556,Leucobryaceae,Leucobryum,juniperoideum
183,gbif,624037164,,Japan,35.74491944,140.7216722,Leucobryaceae,Leucobryum,juniperoideum
184,gbif,624037147,,Japan,35.09498611,139.8717722,Leucobryaceae,Leucobryum,juniperoideum
185,gbif,624037139,,Japan,35.09498611,139.9092667,Leucobryaceae,Leucobryum,juniperoideum
186,gbif,624037134,,Japan,35.36161944,140.3342278,Leucobryaceae,Leucobryum,juniperoideum
187,gbif,624037131,,Japan,35.336625,140.3342278,Leucobryaceae,Leucobryum,juniperoideum
188,gbif,624037119,,Japan,35.336625,140.3217278,Leucobryaceae,Leucobryum,juniperoideum
189,gbif,624037116,,Japan,35.34495556,140.2717333,Leucobryaceae,Leucobryum,juniperoideum
190,gbif,624037110,,Japan,35.56159167,140.1592333,Leucobryaceae,Leucobryum,juniperoideum
191,gbif,624037108,,Japan,35.56159167,140.1592333,Leucobryaceae,Leucobryum,juniperoideum
192,gbif,624037107,,Japan,35.56159167,140.1592333,Leucobryaceae,Leucobryum,juniperoideum
193,gbif,624037102,,Japan,35.64491389,140.1092389,Leucobryaceae,Leucobryum,juniperoideum
194,gbif,624037072,,Japan,35.2533,140.1217444,Leucobryaceae,Leucobryum,juniperoideum
195,gbif,624037061,,Japan,35.31995833,140.2717333,Leucobryaceae,Leucobryum,juniperoideum
196,gbif,623895669,,Japan,39.65416667,140.34375,Leucobryaceae,Leucobryum,juniperoideum
197,gbif,623895668,,Japan,39.6625,140.40625,Leucobryaceae,Leucobryum,juniperoideum
198,gbif,623895667,,Japan,40.1375,140.45625,Leucobryaceae,Leucobryum,juniperoideum
199,gbif,623895666,,Japan,39.82916667,140.40625,Leucobryaceae,Leucobryum,juniperoideum
200,gbif,623895665,,Japan,40.04583333,140.20625,Leucobryaceae,Leucobryum,juniperoideum
201,gbif,623895664,,Japan,39.82916667,140.28125,Leucobryaceae,Leucobryum,juniperoideum
202,gbif,623895663,,Japan,39.82916667,140.28125,Leucobryaceae,Leucobryum,juniperoideum
203,gbif,623895662,,Japan,40.04583333,140.20625,Leucobryaceae,Leucobryum,juniperoideum
204,gbif,623895661,,Japan,39.97083333,140.79375,Leucobryaceae,Leucobryum,juniperoideum
205,gbif,623895660,,Japan,39.75416667,140.80625,Leucobryaceae,Leucobryum,juniperoideum
206,gbif,623895659,,Japan,39.7875,140.20625,Leucobryaceae,Leucobryum,juniperoideum
207,gbif,623895658,,Japan,40.17083333,140.40625,Leucobryaceae,Leucobryum,juniperoideum
208,gbif,623895657,,Japan,40.20416667,140.30625,Leucobryaceae,Leucobryum,juniperoideum
209,gbif,623895656,,Japan,39.60416667,140.66875,Leucobryaceae,Leucobryum,juniperoideum
210,gbif,623895655,,Japan,39.17083333,140.06875,Leucobryaceae,Leucobryum,juniperoideum
211,gbif,623895654,,Japan,39.0125,140.61875,Leucobryaceae,Leucobryum,juniperoideum
212,gbif,623895653,,Japan,39.7625,140.80625,Leucobryaceae,Leucobryum,juniperoideum
213,gbif,623895652,,Japan,39.9125,140.19375,Leucobryaceae,Leucobryum,juniperoideum
214,gbif,623895651,,Japan,40.4125,140.05625,Leucobryaceae,Leucobryum,juniperoideum
215,gbif,623895650,,Japan,39.90416667,140.30625,Leucobryaceae,Leucobryum,juniperoideum
216,gbif,623895649,,Japan,39.92916667,140.11875,Leucobryaceae,Leucobryum,juniperoideum
217,gbif,623895648,,Japan,39.7375,140.34375,Leucobryaceae,Leucobryum,juniperoideum
218,gbif,623895647,,Japan,40.02916667,140.31875,Leucobryaceae,Leucobryum,juniperoideum
219,gbif,623895646,,Japan,39.1375,140.63125,Leucobryaceae,Leucobryum,juniperoideum
220,gbif,623895645,,Japan,39.12916667,140.66875,Leucobryaceae,Leucobryum,juniperoideum
221,gbif,623895644,,Japan,39.12916667,140.66875,Leucobryaceae,Leucobryum,juniperoideum
222,gbif,623895643,,Japan,39.35416667,140.23125,Leucobryaceae,Leucobryum,juniperoideum
223,gbif,623895642,,Japan,39.6375,140.64375,Leucobryaceae,Leucobryum,juniperoideum
224,gbif,623895641,,Japan,40.1875,140.25625,Leucobryaceae,Leucobryum,juniperoideum
225,gbif,623895640,,Japan,40.20416667,140.25625,Leucobryaceae,Leucobryum,juniperoideum
226,gbif,623895639,,Japan,39.42916667,140.68125,Leucobryaceae,Leucobryum,juniperoideum
227,gbif,623895638,,Japan,39.3875,140.21875,Leucobryaceae,Leucobryum,juniperoideum
228,gbif,623895637,,Japan,40.07916667,140.24375,Leucobryaceae,Leucobryum,juniperoideum
229,gbif,623895635,,Japan,39.72083333,140.06875,Leucobryaceae,Leucobryum,juniperoideum
230,gbif,623895634,,Japan,39.07083333,140.79375,Leucobryaceae,Leucobryum,juniperoideum
231,gbif,623895633,,Japan,39.87083333,140.18125,Leucobryaceae,Leucobryum,juniperoideum
232,gbif,623895632,,Japan,39.40416667,140.16875,Leucobryaceae,Leucobryum,juniperoideum
233,gbif,623895631,,Japan,39.57083333,140.75625,Leucobryaceae,Leucobryum,juniperoideum
234,gbif,623895630,,Japan,39.5375,140.70625,Leucobryaceae,Leucobryum,juniperoideum
235,gbif,623895629,,Japan,39.9375,140.85625,Leucobryaceae,Leucobryum,juniperoideum
236,gbif,623895628,,Japan,39.85416667,140.08125,Leucobryaceae,Leucobryum,juniperoideum
237,gbif,623895627,,Japan,40.22083333,140.25625,Leucobryaceae,Leucobryum,juniperoideum
238,gbif,623895626,,Japan,39.8875,140.30625,Leucobryaceae,Leucobryum,juniperoideum
239,gbif,623895625,,Japan,39.79583333,140.21875,Leucobryaceae,Leucobryum,juniperoideum
240,gbif,623895624,,Japan,39.0375,140.30625,Leucobryaceae,Leucobryum,juniperoideum
241,gbif,623895623,,Japan,38.9875,140.69375,Leucobryaceae,Leucobryum,juniperoideum
242,gbif,623895622,,Japan,39.1375,140.60625,Leucobryaceae,Leucobryum,juniperoideum
243,gbif,623895621,,Japan,39.8875,140.24375,Leucobryaceae,Leucobryum,juniperoideum
244,gbif,623895620,,Japan,39.15416667,140.01875,Leucobryaceae,Leucobryum,juniperoideum
245,gbif,623895619,,Japan,39.15416667,140.01875,Leucobryaceae,Leucobryum,juniperoideum
246,gbif,623895618,,Japan,38.99583333,140.59375,Leucobryaceae,Leucobryum,juniperoideum
247,gbif,623895617,,Japan,38.97916667,140.61875,Leucobryaceae,Leucobryum,juniperoideum
248,gbif,623895616,,Japan,39.4625,140.60625,Leucobryaceae,Leucobryum,juniperoideum
249,gbif,623895615,,Japan,40.42916667,140.20625,Leucobryaceae,Leucobryum,juniperoideum
250,gbif,623895614,,Japan,39.10416667,140.74375,Leucobryaceae,Leucobryum,juniperoideum
251,gbif,623895613,,Japan,39.1625,140.50625,Leucobryaceae,Leucobryum,juniperoideum
252,gbif,623895612,,Japan,38.94583333,140.71875,Leucobryaceae,Leucobryum,juniperoideum
253,gbif,623895611,,Japan,39.90416667,139.89375,Leucobryaceae,Leucobryum,juniperoideum
254,gbif,623895610,,Japan,40.1375,140.45625,Leucobryaceae,Leucobryum,juniperoideum
255,gbif,623895609,,Japan,39.02083333,140.75625,Leucobryaceae,Leucobryum,juniperoideum
256,gbif,623895608,,Japan,39.95416667,140.11875,Leucobryaceae,Leucobryum,juniperoideum
257,gbif,623895607,,Japan,39.5875,140.69375,Leucobryaceae,Leucobryum,juniperoideum
258,gbif,623895606,,Japan,40.19583333,140.25625,Leucobryaceae,Leucobryum,juniperoideum
259,gbif,623895605,,Japan,39.7375,140.33125,Leucobryaceae,Leucobryum,juniperoideum
260,gbif,623895604,,Japan,39.12916667,139.91875,Leucobryaceae,Leucobryum,juniperoideum
261,gbif,623895603,,Japan,39.15416667,139.95625,Leucobryaceae,Leucobryum,juniperoideum
262,gbif,62141638,,China,,,Leucobryaceae,Leucobryum,
263,gbif,607198335,,Sri Lanka,,,Leucobryaceae,Leucobryum,
264,gbif,607198333,,Sri Lanka,,,Leucobryaceae,Leucobryum,
265,gbif,607198331,,Sri Lanka,,,Leucobryaceae,Leucobryum,
266,gbif,607198328,,Sri Lanka,,,Leucobryaceae,Leucobryum,
267,gbif,607061069,,Sri Lanka,,,Leucobryaceae,Leucobryum,
268,gbif,575355557,,India,,,Leucobryaceae,Leucobryum,humillimum
269,gbif,575125734,,Malaysia,,,Leucobryaceae,Leucobryum,sanctum
270,gbif,575087438,,Malaysia,,,Leucobryaceae,Leucobryum,sumatranum
271,gbif,575061920,,Malaysia,,,Leucobryaceae,Leucobryum,scalare
272,gbif,574996971,,Malaysia,,,Leucobryaceae,Leucobryum,javense
273,gbif,574941950,,China,,,Leucobryaceae,Leucobryum,juniperoideum
274,gbif,574909270,,Malaysia,,,Leucobryaceae,Leucobryum,sumatranum
275,gbif,574817376,,Malaysia,,,Leucobryaceae,Leucobryum,javense
276,gbif,574799922,,India,,,Leucobryaceae,Leucobryum,aduncum
277,gbif,4513899282,https://bryophyteportal.org/portal/collections/individual/index.php?occid=6535543,Philippines,,,Leucobryaceae,Leucobryum,javense
278,gbif,4513888753,https://bryophyteportal.org/portal/collections/individual/index.php?occid=6677804,Philippines,,,Leucobryaceae,Leucobryum,bowringii
279,gbif,4513884724,https://bryophyteportal.org/portal/collections/individual/index.php?occid=6535455,Philippines,,,Leucobryaceae,Leucobryum,sanctum
280,gbif,4507559329,,Indonesia,,,Leucobryaceae,Leucobryum,bowringii
281,gbif,4507558378,,Indonesia,,,Leucobryaceae,Leucobryum,javense
282,gbif,4507558377,,Papua New Guinea,,,Leucobryaceae,Leucobryum,javense
283,gbif,4507557383,,Papua New Guinea,,,Leucobryaceae,Leucobryum,javense
284,gbif,4507557382,,Indonesia,,,Leucobryaceae,Leucobryum,javense
285,gbif,4507557330,,Papua New Guinea,,,Leucobryaceae,Leucobryum,chlorophyllosum
286,gbif,4507556329,,Papua New Guinea,,,Leucobryaceae,Leucobryum,bowringii
287,gbif,4507556328,,Papua New Guinea,,,Leucobryaceae,Leucobryum,bowringii
288,gbif,4507554326,,Papua New Guinea,,,Leucobryaceae,Leucobryum,bowringii
289,gbif,4507554325,,Papua New Guinea,,,Leucobryaceae,Leucobryum,bowringii
290,gbif,4507553376,,Indonesia,,,Leucobryaceae,Leucobryum,javense
291,gbif,4507553375,,Papua New Guinea,,,Leucobryaceae,Leucobryum,javense
292,gbif,4507552384,,Papua New Guinea,,,Leucobryaceae,Leucobryum,javense
293,gbif,4507552383,,Papua New Guinea,,,Leucobryaceae,Leucobryum,javense
294,gbif,4507552326,,Papua New Guinea,,,Leucobryaceae,Leucobryum,javense
295,gbif,4507551325,,Indonesia,,,Leucobryaceae,Leucobryum,aduncum
296,gbif,4507551324,,Papua New Guinea,,,Leucobryaceae,Leucobryum,bowringii
297,gbif,4507549324,,Papua New Guinea,,,Leucobryaceae,Leucobryum,javense
298,gbif,4507546373,,Indonesia,,,Leucobryaceae,Leucobryum,javense
299,gbif,4507546325,,Papua New Guinea,,,Leucobryaceae,Leucobryum,bowringii
300,gbif,4507546324,,Papua New Guinea,,,Leucobryaceae,Leucobryum,bowringii
301,gbif,4507544380,,Papua New Guinea,,,Leucobryaceae,Leucobryum,javense
302,gbif,4507544379,,Papua New Guinea,,,Leucobryaceae,Leucobryum,javense
303,gbif,4507544324,,Papua New Guinea,,,Leucobryaceae,Leucobryum,chlorophyllosum
304,gbif,4507543378,,Indonesia,,,Leucobryaceae,Leucobryum,javense
305,gbif,4507543326,,Papua New Guinea,,,Leucobryaceae,Leucobryum,chlorophyllosum
306,gbif,4507543325,,Papua New Guinea,,,Leucobryaceae,Leucobryum,aduncum
307,gbif,4507542329,,Indonesia,,,Leucobryaceae,Leucobryum,bowringii
308,gbif,4507542320,,Indonesia,,,Leucobryaceae,Leucobryum,scalare
309,gbif,4507541325,,Indonesia,,,Leucobryaceae,Leucobryum,aduncum
310,gbif,4507541324,,Papua New Guinea,,,Leucobryaceae,Leucobryum,bowringii
311,gbif,4507540324,,Papua New Guinea,,,Leucobryaceae,Leucobryum,bowringii
312,gbif,4507540316,,Indonesia,,,Leucobryaceae,Leucobryum,scalare
313,gbif,4507540301,,Indonesia,,,Leucobryaceae,Leucobryum,javense
314,gbif,4507539372,,Indonesia,,,Leucobryaceae,Leucobryum,javense
315,gbif,4507539371,,Papua New Guinea,,,Leucobryaceae,Leucobryum,javense
316,gbif,4507538328,,Indonesia,,,Leucobryaceae,Leucobryum,bowringii
317,gbif,4500496420,https://www.inaturalist.org/observations/33396349,Japan,35.01130278,135.7933967,Leucobryaceae,Leucobryum,
318,gbif,4458390592,https://www.inaturalist.org/observations/192440481,Japan,35.36105333,139.5884867,Leucobryaceae,Leucobryum,juniperoideum
319,gbif,4455871410,,China,,,Leucobryaceae,Leucobryum,
320,gbif,4455871406,,China,,,Leucobryaceae,Leucobryum,
321,gbif,4455871404,,China,,,Leucobryaceae,Leucobryum,
322,gbif,4455871397,,China,,,Leucobryaceae,Leucobryum,
323,gbif,4455871394,,China,,,Leucobryaceae,Leucobryum,
324,gbif,4455871393,,China,,,Leucobryaceae,Leucobryum,
325,gbif,4455871380,,China,,,Leucobryaceae,Leucobryum,
326,gbif,4455871374,,China,,,Leucobryaceae,Leucobryum,
327,gbif,4455871363,,China,,,Leucobryaceae,Leucobryum,
328,gbif,4455871361,,China,,,Leucobryaceae,Leucobryum,
329,gbif,4455871360,,China,,,Leucobryaceae,Leucobryum,
330,gbif,4455871351,,China,,,Leucobryaceae,Leucobryum,
331,gbif,4455871348,,China,,,Leucobryaceae,Leucobryum,
332,gbif,4455871346,,China,,,Leucobryaceae,Leucobryum,
333,gbif,4455871345,,China,,,Leucobryaceae,Leucobryum,
